,0
0,0.26894413407820944
1,0.2689540357755713
2,0.26891803991839125
3,0.26895111235736086
4,0.2689226231888437
5,0.26892875720234416
6,0.2689169396946773
7,0.2689220127876294
8,0.26890428313251863
9,0.2689631069069524
10,0.2689139305471452
11,0.2690008644333318
12,0.2689300668877726
13,0.26893559444745035
14,0.2689397035673357
15,0.2689490846970921
16,0.268903261518328
17,0.2689426671068806
18,0.2689690936324404
19,0.2689067179779557
20,0.2689111926448166
21,0.2689239248132224
22,0.2689570526601692
23,0.2688930476455002
24,0.26893117339245565
25,0.26897762396383273
26,0.2689616169604524
27,0.26894153718153607
28,0.2689513412662175
29,0.2689310977959616
30,0.26895156283778227
31,0.2689387258755024
32,0.2688891330037138
33,0.2689098007575329
34,0.2689320389551026
35,0.2689012044266717
36,0.2689466581395762
37,0.2689058610579339
38,0.26886557935133226
39,0.2689674254860056
40,0.2689221102802223
41,0.2689748889406752
42,0.2688850858966899
43,0.2689203955208923
44,0.2689349581953232
45,0.2688812289529103
46,0.26891623392885466
47,0.2689383333079279
48,0.2689248585265587
49,0.26884085118212925
50,0.2689181975924667
51,0.2689224967447193
52,0.2689003589380871
53,0.2689698594281543
54,0.26889863326168556
55,0.26890676145424663
56,0.2689148224436358
57,0.26891627592416634
58,0.26890108460024326
59,0.26895692857773396
60,0.26897219340941053
61,0.26895852901860745
62,0.26887654904608127
63,0.2689335266243635
64,0.26888640903388955
65,0.2690204330917802
66,0.2689773187594279
67,0.2689444406965162
68,0.26897960400724374
69,0.26891149716381435
70,0.2689461276118616
71,0.26891834666522946
72,0.26890200876124853
73,0.2689355714418203
74,0.2689524204535683
75,0.26894538545154384
76,0.2689456700116033
77,0.2689181549589793
78,0.26896727720435004
79,0.2689181964838586
80,0.2689172478168236
81,0.2689237882637946
82,0.2689144480848515
83,0.2689693348100726
84,0.2689578589000321
85,0.2688987209807423
86,0.2689669451802679
87,0.26894546702027716
88,0.26893280329438624
89,0.26893556052838014
90,0.26895518233177096
91,0.26892681603309543
92,0.2689386624157201
93,0.2689127806754855
94,0.2688595682976767
95,0.2689186165449538
96,0.268948607756716
97,0.2689523233173961
98,0.2689357804623632
99,0.26891165626590463
100,0.26895034905453535
101,0.2688854694818637
102,0.2688892676782518
103,0.26894795395358945
104,0.2689262285194105
105,0.2689725152485364
106,0.268893431231418
107,0.26895061709768014
108,0.26894659621073785
109,0.2688923086645308
110,0.2689535207003743
111,0.26890662621487404
112,0.26892146074772344
113,0.26886461601968925
114,0.2689338794642525
115,0.26899352216394123
116,0.26892941915413804
117,0.2689301176105125
118,0.2689816874991219
119,0.26888279509259255
120,0.26896155563458396
121,0.26894375186996433
122,0.2689399468812651
123,0.2689062123808015
124,0.2689160956510451
125,0.26897103621634855
126,0.26899753355502987
127,0.26906095908121885
128,0.2689874253018307
129,0.26893340840030305
130,0.26898886660763127
131,0.26893309957551426
132,0.26891843578162233
133,0.26893981243530274
134,0.26893614943826777
135,0.26898623055606746
136,0.2689520904653437
137,0.26891910963312976
138,0.26895993818533975
139,0.2689207081093247
140,0.2689095003651177
141,0.26892681603309543
142,0.2689115001999221
143,0.26893401327033023
144,0.2689303305508146
145,0.268946682946878
146,0.26890295792140423
147,0.26893931118339787
148,0.2689191618722868
149,0.26886166543150924
150,0.26894891481886085
151,0.2689364106903562
152,0.2689417989276086
153,0.2689474293854037
154,0.2689294947102798
155,0.2689301685714371
156,0.2689437531932212
157,0.26894543782839947
158,0.26893806644054846
159,0.26889864622965787
160,0.2688779511343461
161,0.2689321791807258
162,0.2689158625670601
163,0.26890208050620673
164,0.268940900132295
165,0.2689582059668996
166,0.2689371942430189
167,0.2689365997168787
168,0.2689693943816741
169,0.26895324366134477
170,0.2689365330687763
171,0.26898495266072314
172,0.26897066432888417
173,0.26895002129817425
174,0.26890759761201277
175,0.26894451154023125
176,0.26893546197555057
177,0.26890069371522796
178,0.2689304540661664
179,0.26893352696411044
180,0.26889462492060673
181,0.26895593569352116
182,0.26892255468903314
183,0.2689624136496229
184,0.26897656884204213
185,0.26885859701523956
186,0.26892109125385344
187,0.2689018677052062
188,0.26899543892752786
189,0.2689031113437134
190,0.268960269801955
191,0.2689308348248083
192,0.2689003509078103
193,0.2689274598310562
194,0.26893722284495425
195,0.26907969668478987
196,0.26891834666522946
197,0.2690789922030998
198,0.26898108910665136
199,0.26889747260903
200,0.2689545816189682
201,0.26893634927370613
202,0.26885178566866524
203,0.2689117526604067
204,0.2689377828390212
205,0.26894022887702757
206,0.26895999603604154
207,0.2689023345016507
208,0.26890554467907196
209,0.268915453799248
210,0.26894965276802113
211,0.2689301919444141
212,0.26896772670616775
213,0.26887955841332417
214,0.26897599555048035
215,0.26891777286705326
216,0.2689296491470868
217,0.26893264817050444
218,0.2689351814907148
219,0.2689827670910619
220,0.26892960960805457
221,0.2689073575479163
